session_id,target
43242,3.101375643038315e-05
43243,1.4181661131292454e-07
43244,6.458501053179763e-09
43245,6.322821546489529e-07
43246,5.106968122185108e-07
43247,1.7583784723415754e-07
43248,1.8564780444451399e-06
43249,9.37926697552491e-10
43250,1.2431709890006453e-09
43251,1.862336951684058e-08
43252,1.1779418238839539e-05
43253,2.40365918842016e-07
43254,1.8856545703392333e-09
43255,7.959285765788737e-10
43256,5.728981987290507e-07
43257,6.016850610039509e-09
43258,6.296131588990979e-07
43259,0.0001553486814405056
43260,6.699689514055261e-06
43261,1.3730754608004652e-05
43262,3.495877246707316e-08
43263,4.0767136513480156e-07
43264,1.817996207751606e-09
43265,2.644756579376358e-06
43266,1.2783432526799317e-07
43267,4.170368879141385e-07
43268,3.77760291674232e-07
43269,3.4169927120361695e-08
43270,5.909558939677125e-06
43271,1.7942416344846428e-07
43272,1.039470098088364e-08
43273,1.87399081057567e-05
43274,3.2073927483504166e-06
43275,3.276798552397027e-08
43276,1.8000826539255133e-08
43277,8.672425101795935e-08
43278,1.8151118880245563e-07
43279,3.8123598154897863e-08
43280,4.2793080911246704e-07
43281,1.5419299993521305e-07
43282,2.8518735223066735e-07
43283,2.2699536303398256e-07
43284,2.0565268546429482e-11
43285,6.011375532971577e-08
43286,7.160760157359566e-07
43287,2.8297526812096447e-06
43288,6.838034081933491e-09
43289,2.827322232834365e-05
43290,5.18874185350805e-10
43291,1.1485861613753838e-07
43292,6.101183622406162e-07
43293,9.419033174585794e-09
43294,2.81917123607695e-05
43295,3.0445720627033257e-07
43296,9.88252227453977e-07
43297,1.1278325480602256e-05
43298,2.294717270215595e-12
43299,3.6456648168504725e-08
43300,3.8087537718063696e-05
43301,2.434872931176916e-08
43302,1.0685473360972855e-06
43303,5.314415688660476e-08
43304,1.4794495511657587e-06
43305,3.089346836174504e-05
43306,1.4759373596449794e-10
43307,7.920981394727457e-06
43308,1.3308593334193069e-05
43309,3.1674850324643973e-07
43310,5.784025896947994e-07
43311,1.4984578945824996e-06
43312,3.8751636645024086e-07
43313,1.3115753588745841e-05
43314,6.48978739959864e-07
43315,4.543863792130528e-08
43316,8.16092797302909e-08
43317,3.22354512231059e-07
43318,3.808416016802029e-09
43319,5.712720322709678e-07
43320,3.9001507165868343e-07
43321,5.8276797714792755e-09
43322,3.0751889146800108e-06
43323,4.881948929037346e-07
43324,5.828957909431146e-06
43325,3.4927533715957954e-08
43326,1.1731018908658757e-07
43327,2.6537961476881604e-08
43328,5.182810129017961e-06
43329,8.578159050894683e-07
43330,8.537762768394756e-08
43331,2.397029101983224e-07
43332,1.175394189062271e-06
43333,4.490254478539691e-07
43334,1.1320353213151078e-05
43335,4.827210743954698e-07
43336,1.1456517612613579e-06
43337,2.132311013875898e-08
43338,2.245717611758709e-09
43339,5.3054504249719595e-08
43340,1.0975771230370637e-07
43341,1.056981823327502e-06
43342,1.506802057851053e-06
43343,5.779272834577069e-07
43344,1.4889472165922897e-07
43345,3.672571534444899e-07
43346,5.474640173002407e-07
43347,4.3582937693895134e-07
43348,5.909420093426454e-06
43349,5.830671266791607e-07
43350,1.0096943534343426e-05
43351,6.360514734310291e-08
43352,9.470512982104834e-08
43353,3.448591862864976e-08
43354,3.8053500563775234e-05
43355,7.49605159383866e-06
43356,5.8276797714792755e-09
43357,4.459391891896551e-10
43358,8.484204520599064e-07
43359,3.953341672743508e-07
43360,8.223951152153215e-07
43361,1.1782275421652258e-07
43362,6.009253622979153e-08
43363,5.63013252319781e-08
43364,2.640494455488681e-09
43365,1.3218540354064003e-07
43366,3.194944180616146e-08
43367,3.767791044349483e-08
43368,1.3398717563550513e-06
43369,4.416264742332238e-07
43370,1.832592006357355e-06
43371,5.006603898815207e-06
43372,9.689244672117604e-07
43373,6.859901751902634e-07
43374,6.566469184256137e-07
43375,2.8304115121759833e-13
43376,2.249425481418549e-08
43377,5.490986527985896e-07
43378,3.1543211581667076e-05
43379,1.1266931043631181e-07
43380,7.112828202070859e-07
43381,1.0561844735224627e-05
43382,6.605647533867287e-08
43383,3.2105642390753464e-07
43384,3.586594050277105e-07
43385,3.033634421105344e-07
43386,3.65983870925698e-07
43387,5.141103810846771e-07
43388,8.00662387465127e-08
43389,4.005566494352895e-06
43390,3.998571445694359e-07
43391,2.424137279712285e-06
43392,2.84860261759661e-07
43393,3.2674636846287845e-09
43394,5.059295906202983e-07
43395,1.9537408944088202e-07
43396,8.293138610027586e-07
43397,0.00010445427722418907
43398,3.9616804071571183e-07
43399,2.3237045274947773e-07
43400,4.677076623591211e-08
43401,1.8372305592420672e-06
43402,8.572579503388064e-07
43403,5.083666199628295e-08
43404,9.336438581002323e-07
43405,5.35237956731216e-07
43406,1.7811809441349267e-05
43407,4.460579884192133e-07
43408,3.048508771627485e-08
43409,1.7496114604488653e-07
43410,5.562575552814642e-05
43411,9.085178180594866e-08
43412,4.988957163001069e-07
43413,3.6435400416232987e-09
43414,2.560337470687923e-06
43415,1.5188144066700517e-05
43416,7.251326613880913e-09
43417,8.714898284337835e-05
43418,3.4668366078493546e-06
43419,4.2489805874651454e-07
43420,8.136429390040299e-08
43421,0.0001056604845779211
43422,0.00018314349200987715
43423,8.040444926905946e-06
43424,1.115506477846631e-08
43425,8.868920552469284e-08
43426,5.218672720563314e-07
43427,8.013653084281237e-07
43428,0.0006135026911739105
43429,9.741500123295702e-07
43430,1.5662166407180016e-06
43431,1.317571462905745e-06
43432,1.2051742475948298e-07
43433,1.1674778574212992e-06
43434,2.8521036507553334e-09
43435,7.766754164599688e-06
43436,4.2512837454834526e-05
43437,5.893287623424011e-09
43438,9.246353549472212e-10
43439,6.558565710011536e-09
43440,5.5299936937382615e-08
43441,2.427051801681042e-05
43442,1.1744849586571972e-09
43443,5.409673398541732e-06
43444,4.233527469239655e-07
43445,2.1167542950886083e-08
43446,1.352197131751953e-06
43447,4.02989587784557e-05
43448,2.586988141761673e-09
43449,2.8531208188139344e-09
43450,2.076274955094114e-05
43451,1.4884613104551736e-08
43452,2.1388937395574627e-08
43453,1.1948520892581659e-09
43454,1.9786681839473815e-08
43455,5.646070881769384e-08
43456,4.19311773528621e-05
43457,1.7943632153317075e-11
43458,1.7466346987761483e-08
43459,0.0027845275850112653
43460,2.508734942323667e-09
43461,3.3867417467280357e-07
43462,0.00018298673541631652
43463,2.00599734321796e-08
43464,3.060134036399695e-07
43465,5.120804295549401e-07
43466,1.2955801522103923e-06
43467,6.204493467279279e-07
43468,1.047973752980817e-06
43469,4.197851052561143e-07
43470,3.2021834702639354e-08
43471,1.4973669073396898e-06
43472,9.686125607530024e-09
43473,6.342147963034702e-08
43474,2.85613499301378e-07
43475,1.3826231604616124e-07
43476,2.141202887349011e-08
43477,6.060915169726758e-07
43478,3.305636188443031e-08
43479,2.811295195770447e-07
43480,1.3749017531455263e-06
43481,3.2053343597890496e-09
43482,1.1726339298973905e-07
43483,3.944750216667214e-07
43484,4.036575159069233e-08
43485,3.4485954545193836e-09
43486,9.136370993276415e-06
43487,2.3909147563434278e-05
43488,2.31891708287708e-06
43489,1.869950925686342e-08
43490,7.57006440218592e-09
43491,2.4920610949053083e-08
43492,1.6837510343963803e-07
43493,3.1821193939250854e-07
43494,1.562929499136014e-08
43495,1.1708603708578724e-05
43496,3.997557582692016e-06
43497,2.4549354620638588e-06
43498,4.398891742363106e-08
43499,8.910210650864032e-08
43500,9.868058646649138e-07
43501,0.0007638131281562936
43502,7.305025866544261e-05
43503,1.4198908431248141e-08
43504,5.4395085360086506e-06
43505,7.845281739437327e-07
43506,4.0639780579963745e-08
43507,2.0877552080879604e-06
43508,7.016820774629269e-07
43509,1.309831518661504e-06
43510,2.7591321381680726e-07
43511,7.371962591673862e-05
43512,2.9043525502581356e-09
43513,0.0001216466629458686
43514,5.575083480514506e-08
43515,1.1916970956196168e-06
43516,1.5939567985222696e-07
43517,1.595150025005318e-07
43518,1.9302551324832194e-06
43519,0.00023954036527662977
43520,2.4011272168521637e-09
43521,0.00045686877436783383
43522,6.363864395656591e-07
43523,3.4469668823038334e-08
43524,3.6037178439932176e-05
43525,2.8006855689777175e-08
43526,7.650901611756343e-08
43527,7.153305389414025e-08
43528,1.245465886745527e-07
43529,9.671025347967632e-09
43530,3.3555865464923954e-07
43531,5.380192946143239e-08
43532,4.0929058881870134e-06
43533,6.269949019031576e-05
43534,0.00021995640204531007
43535,3.222491161542945e-07
43536,5.011284709321557e-05
43537,2.377636806884959e-08
43538,4.0308574123784283e-07
43539,2.0890374144575992e-07
43540,1.2841716987764466e-08
43541,5.715287997397748e-06
43542,1.0084290644487739e-05
43543,3.296346473038224e-08
43544,0.0002542152129833923
43545,2.980791444059708e-08
43546,1.5364940315986488e-07
43547,8.13325521038144e-07
43548,5.538385462770649e-07
43549,8.891775953016608e-07
43550,2.577968082288952e-07
43551,1.8533365254101796e-08
43552,3.834670451861137e-06
43553,2.8812754338219828e-06
43554,1.57199416980982e-08
43555,0.0001940431373818107
43556,1.1548350180447177e-08
43557,3.427475159893979e-05
43558,0.00021803749940831467
43559,6.12558527591308e-06
43560,6.715689962947798e-07
43561,0.00012581102812476416
43562,3.932400591736206e-09
43563,1.1588126230116183e-08
43564,5.392954419803355e-09
43565,4.759033988156622e-08
43566,3.0058706039164895e-08
43567,2.7924730914113944e-06
43568,1.5629129728993954e-06
43569,5.6837291321636736e-06
43570,7.687716318503356e-05
43571,1.2580808416645986e-05
43572,7.90881049530625e-07
43573,7.42631674629981e-07
43574,1.2766000331215095e-08
43575,4.469649041801022e-07
43576,8.925813399715691e-10
43577,5.2267291249244055e-05
43578,4.1758724445136075e-07
43579,3.592887157626433e-05
43580,0.0003549440522619907
43581,2.7055444786165926e-08
43582,5.6603108186295753e-08
43583,5.130834552964603e-07
43584,4.849372164396911e-07
43585,3.662175087735822e-05
43586,2.476766933365168e-07
43587,3.158532967943475e-05
43588,4.425140494606203e-08
43589,5.915089488129862e-07
43590,1.517162776391186e-06
43591,3.294835401597609e-06
43592,7.660683281311874e-07
43593,1.6844214833660426e-06
43594,1.160558013062977e-09
43595,3.114075025918581e-08
43596,1.765635531134734e-05
43597,5.6536702663768366e-05
43598,2.812768320624542e-08
43599,2.176022098579231e-05
43600,3.100335124341867e-07
43601,1.2461993458119499e-08
43602,2.8311248341472658e-05
43603,1.7483563681120944e-09
43604,4.951888405126611e-07
43605,1.0513514811593418e-08
43606,1.929901228397527e-07
43607,3.3174844523063026e-12
43608,6.988010086670823e-07
43609,3.1599227451249845e-05
43610,1.8178125935680847e-06
43611,4.3897851854907716e-06
43612,1.2073300610537501e-06
43613,5.910948388249343e-09
43614,1.0198077968313454e-07
43615,3.6257731408609603e-05
43616,0.00043798788549488773
43617,0.0007713232991659811
43618,2.638051421366016e-08
43619,5.400039891658287e-07
43620,1.3087901635584192e-09
43621,1.6305335540221977e-08
43622,1.2656928345231666e-06
43623,1.7676015514798382e-08
43624,1.127630989786617e-06
43625,1.726700831236899e-08
43626,1.4819022430844808e-08
43627,2.283771597280651e-08
43628,4.404342188873033e-07
43629,1.9665770191106448e-09
43630,1.5718595892852116e-05
43631,6.048564947187441e-07
43632,8.868037107020582e-09
43633,1.2524362091279016e-09
43634,5.233554455440775e-05
43635,6.965488523260737e-07
43636,0.0007496648452634376
43637,3.5401737090188853e-06
43638,2.8695171680970922e-08
43639,6.884035569308996e-09
43640,5.403520168235845e-09
43641,2.529849790567075e-07
43642,9.835723596816277e-07
43643,5.448336809083974e-07
43644,2.2493742733457866e-05
43645,9.897854484486433e-07
43646,1.5282659625869422e-07
43647,1.1775230712718586e-07
43648,3.8278882108077e-06
43649,1.0034322358803155e-05
43650,3.5984357187517345e-07
43651,1.991881523766364e-05
43652,1.1681853549620787e-10
43653,5.373760856689553e-10
43654,6.80400653608807e-08
43655,3.288742433437173e-08
43656,2.7610256121821043e-10
43657,4.940653332994818e-07
43658,1.185497727136632e-07
43659,2.0568893347326092e-07
43660,1.3758867835245046e-07
43661,3.3964506499842515e-06
43662,8.744318483010567e-10
43663,3.3309426558445613e-08
43664,5.452363858932714e-08
43665,6.434670334260051e-06
43666,4.605470072739261e-07
43667,5.045836503666904e-08
43668,3.08478242991229e-07
43669,1.6912913251702913e-07
43670,7.631213711753228e-05
43671,2.8779422933964226e-07
43672,4.3336877658841506e-08
43673,3.6671119077964556e-07
43674,1.6925161909193318e-06
43675,3.6348206113474524e-08
43676,1.0815954731945842e-06
43677,2.4082000299186284e-07
43678,5.9266776292562e-07
43679,7.956624276930647e-08
43680,1.057593558947207e-08
43681,2.518311650193732e-05
43682,5.693870060054171e-09
43683,0.00029975211754155085
43684,8.428934834482333e-07
43685,1.9505839750628772e-05
43686,3.705274567302738e-08
43687,5.8113958291415114e-08
43688,2.683048053283654e-06
43689,1.452365964158407e-05
43690,1.5989287666854922e-08
43691,1.9006318300302568e-06
43692,1.7498605213343953e-06
43693,2.2234841958436697e-06
43694,7.646672258902006e-06
43695,2.039284567789639e-08
43696,1.1614150519213976e-10
43697,1.0307082073044493e-07
43698,6.257057610328389e-07
43699,1.2043546584262332e-07
43700,1.114060679675816e-06
43701,1.3153370847690677e-08
43702,3.485688251384313e-09
43703,9.76224665523274e-07
43704,3.358560870414486e-06
43705,1.1458261823924803e-05
43706,4.102675250564777e-05
43707,3.5438909729905148e-06
43708,3.209227645405497e-07
43709,6.891565016588163e-08
43710,5.706786577714803e-08
43711,1.1457733263964228e-06
43712,5.137516611498289e-08
43713,4.572097343047994e-07
43714,2.2089294807256853e-07
43715,7.280041374257453e-07
43716,5.0919268089421765e-09
43717,2.1657873401711474e-07
43718,2.656560587272023e-07
43719,1.0854939660127643e-06
43720,7.798962097403573e-08
43721,4.5475472247105645e-05
43722,1.4993462229181252e-06
43723,1.1837512192343687e-06
43724,4.431571183033266e-05
43725,9.316008669105138e-07
43726,5.016664231084576e-07
43727,1.128351929994627e-06
43728,4.038774677220302e-09
43729,2.5632147807112167e-08
43730,4.905566377545537e-07
43731,8.822957187962137e-09
43732,6.235786219772066e-05
43733,6.12766041773546e-07
43734,1.307768283588343e-07
43735,7.088693021403813e-05
43736,2.590315871183499e-05
43737,6.632876176830513e-08
43738,9.347462073523e-08
43739,4.928380904031561e-06
43740,1.4774744151854365e-09
43741,1.1164158741017452e-06
43742,1.2565576636026659e-06
43743,5.054482092274063e-09
43744,5.915089488129862e-07
43745,1.8913289858972284e-07
43746,5.5513416941843e-07
43747,9.006660848335113e-10
43748,1.394094832307821e-05
43749,8.865945696840065e-05
43750,3.655105144444687e-07
43751,2.1032048999099577e-07
43752,5.831694469108298e-07
43753,6.870608112183646e-06
43754,2.405793598571094e-07
43755,2.8585335455271608e-05
43756,2.229053802549133e-06
43757,0.00016020726646760817
43758,2.294999777219591e-08
43759,2.9683489413231587e-06
43760,6.852641048292356e-06
43761,2.6476206678610183e-06
43762,5.397481516409213e-06
43763,1.4383509697370735e-05
43764,1.4483603465432454e-07
43765,3.572007425803663e-07
43766,2.157503205698151e-08
43767,2.035961515580043e-06
43768,0.00012114255525674386
43769,4.6293787325849975e-05
43770,2.46095609479171e-05
43771,5.070582280975927e-08
43772,1.4892129423668215e-07
43773,9.981108768737223e-06
43774,1.6919388788935152e-07
43775,8.914892635954282e-08
43776,1.3230045174657284e-05
43777,9.390852317419272e-06
43778,3.240832726543864e-06
43779,7.286711501426798e-06
43780,0.00011374093633313527
43781,1.4354989530448078e-06
43782,0.0017229382982718257
43783,0.00015367684872204517
43784,3.6391628297697067e-07
43785,1.4821564434703933e-08
43786,6.202067199850865e-06
43787,1.2231294878828726e-07
43788,1.011565211258793e-06
43789,2.7594497639346548e-09
43790,1.1247195159055354e-07
43791,1.5674507056211696e-07
43792,5.228567635317972e-09
43793,6.137849759592945e-07
43794,1.7174585352394303e-07
43795,6.545725456492293e-08
43796,9.197388940318834e-09
43797,5.245565460105914e-05
43798,3.2288878475954064e-09
43799,1.4073381572298e-05
43800,3.6389367112725913e-05
43801,0.00010023310388019489
43802,1.9454035623026227e-05
43803,1.3441583901306204e-05
43804,4.265444316504774e-05
43805,8.694243549043855e-07
43806,2.9757189794069333e-05
43807,1.245985729344197e-09
43808,5.731769084586943e-05
43809,1.859989022998915e-05
43810,6.035892216178514e-05
43811,1.1006421582671518e-06
43812,2.9771129254275033e-08
43813,2.2007101375743084e-07
43814,5.04924307177554e-05
43815,5.508177115017666e-05
43816,0.00027436138520590963
43817,0.00010582933988110241
43818,0.0072298869207153655
43819,0.007613822390569901
43820,4.654207281575658e-05
43821,0.004152170949769795
43822,4.621710025804134e-06
43823,0.00039069601485981976
43824,0.00019672381354623558
43825,0.00024370595819315046
43826,5.75079804449112e-05
43827,1.1863417702544218e-05
43828,6.361349152015953e-06
43829,0.02993123267103927
43830,4.6869799250587825e-06
43831,3.668433703087515e-07
43832,2.8971250657638322e-06
43833,2.234580196912775e-06
43834,0.00011880203567846041
43835,1.2015663148749153e-05
43836,4.01170126349197e-06
43837,3.932997331931399e-08
43838,1.7295810509226358e-08
43839,1.7690716537881238e-06
43840,1.1870083834508086e-05
43841,2.0340649656925015e-06
43842,8.812883391105883e-07
43843,6.234120961146066e-07
43844,2.2563063392958315e-06
43845,9.873073894496042e-09
43846,1.764768622142593e-08
