session_id,target
48325,0.0031558723515527874
48326,0.006579024416545117
48327,0.0007177185075724359
48328,0.02319019488574895
48329,0.003158010004483074
48330,0.1088857614929171
48331,0.0003315845639582967
48332,0.02875069462771318
48333,0.0034179868115143284
48334,0.020332365218296695
48335,0.00021088813579361293
48336,5.021104255421588e-05
48337,0.5981210368057353
48338,0.0013320047235296623
48339,0.002241874239257606
48340,0.0003482010909408006
48341,0.002837451439311369
48342,0.01523607442059477
48343,0.0003026085572166379
48344,0.026469597254564867
48345,2.0584150120749065e-05
48346,0.8928977960018031
48347,3.7246553583912653e-05
48348,0.00023660386525915306
48349,0.00025307091520906726
48350,2.8279571705591534e-05
48351,0.0021286388027062847
48352,0.017367293180664142
48353,0.001600167156144824
48354,0.08085156467608848
48355,0.008898578122717252
48356,0.0012411268084071506
48357,0.16856068786520306
48358,0.0008581067308048061
48359,0.06589887401720829
48360,0.0026871801962486917
48361,0.002842613053056235
48362,0.02250435499594408
48363,0.044731340602166596
48364,0.0020619113081896453
48365,0.0018212516534919
48366,7.113408619839711e-05
48367,0.0026712693782325776
48368,0.5023276319032328
48369,0.003634126979771057
48370,0.005195456655250453
48371,0.0022946479822710587
48372,0.000388341157594447
48373,0.06224760161899885
48374,9.584007329149663e-05
48375,0.0029310616555592583
48376,0.0038622933086645676
48377,0.0015403600271774857
48378,7.175496177599667e-05
48379,0.0039366334759044835
48380,0.00027504169509507477
48381,0.001336488415377625
48382,0.0006719408635498521
48383,0.15472612009429587
48384,0.04000806961500904
48385,0.0014867291947141428
48386,0.000511438227416369
48387,0.0021762618190399657
48388,5.5789717873919134e-05
48389,0.0025329959066569983
48390,0.0012139740648112888
48391,0.0027774067028583887
48392,0.18572559813790507
48393,0.030483765803577013
48394,0.04125738050935172
48395,0.003718000612968103
48396,0.02998614562184041
48397,0.00016935148857962843
48398,0.0002876350273837408
48399,0.002745750932133229
48400,0.000740499184792499
48401,0.10962037270395837
48402,0.0013510019342194072
48403,0.00037954685761703395
48404,6.899074635266686e-05
48405,5.817605541482541e-05
48406,0.0021084665120537243
48407,0.00042035852657796945
48408,0.1212129304135116
48409,0.00018911004918095644
48410,0.0001859655093457548
48411,0.018235639857034625
48412,0.0031291017217076585
48413,0.0022529341992341087
48414,0.015719458322041586
48415,0.0009986420669035585
48416,0.003858668604085005
48417,0.013562760637818829
48418,8.02866864219471e-05
48419,0.00019241457774164838
48420,0.029217215784725747
48421,0.01729917921641465
48422,0.005039752556749869
48423,0.03860812688837319
48424,7.859424721651804e-05
48425,0.1036502196881297
48426,0.002728359342388099
48427,0.005561266755174718
48428,0.003664701153243164
48429,0.006017483569695337
48430,0.41894608669888994
48431,0.001128667316589295
48432,0.057787713572741005
48433,0.004713339934255421
48434,2.0000348010540495e-05
48435,0.0030459463327872733
48436,0.0015729338201801886
48437,0.003105236122860919
48438,0.0010480543566448988
48439,0.0038643109757441644
48440,0.0025057179829434157
48441,0.0018070739314953361
48442,0.004785264141861044
48443,0.00011086400468320445
48444,0.008795507534687892
48445,0.00019335266079461463
48446,0.012687995462953029
48447,0.0003368236146748822
48448,0.00040916917718229534
48449,0.48818571622130236
48450,0.004033676336917401
48451,0.0030716102240600975
48452,0.00047780739156850295
48453,0.0032395270477072694
48454,0.0028370351545705034
48455,0.003892152167681155
48456,0.05619318344331449
48457,0.001044960204123875
48458,0.0019365562067300453
48459,4.2431315121247416e-05
48460,0.009442414704583638
48461,0.0030437429844025017
48462,0.11027764408558728
48463,0.009827356037214845
48464,0.00011028515061509741
48465,0.0011893959947167944
48466,0.0002980818251538227
48467,0.0021341979537796963
48468,5.2902648820788196e-05
48469,0.004198908603041973
48470,0.00019785590684089693
48471,0.0017198454615047626
48472,0.006879989126774369
48473,0.006525734832979127
48474,0.0026418144624680393
48475,0.0037933930216548944
48476,0.00017150227869225664
48477,0.034766824267779224
48478,1.75356112312539e-05
48479,0.00456987285080704
48480,0.007241410479209664
48481,5.1726240214184216e-05
48482,0.026821371065907425
48483,0.005494138653078285
48484,0.006918960071686509
48485,0.00014176984113813677
48486,0.0065588887363751056
48487,0.0028181249027621658
48488,0.0006260203882731828
48489,0.0036934251508860525
48490,0.8911453812784587
48491,0.7223279536579392
48492,0.004211480814252778
48493,0.030424142106230935
48494,0.015367319771027616
48495,0.00037262753190189546
48496,0.0005545078462910433
48497,0.02116584865395763
48498,0.00032689529246871885
48499,0.005263900659344996
48500,0.6703438056524075
48501,0.0026200009114563274
48502,0.002839263925195556
48503,0.00011413497420832705
48504,0.007815674045415222
48505,0.7690265505271187
48506,0.002383609416966391
48507,0.0036502916134499596
48508,0.002413444052644942
48509,0.0019612231851637726
48510,8.029860517048584e-05
48511,0.004356344522620048
48512,0.003664701153243164
48513,0.00026533390511861046
48514,0.048205750518831844
48515,0.005610017762864726
48516,0.000707126050798011
48517,0.000413068901640214
48518,0.0036299347875103916
48519,0.0018650146020406288
48520,0.001335026986002408
48521,0.004846545107705383
48522,0.01160907857351796
48523,0.00037578178467210155
48524,0.07940854876022418
48525,0.4605334111424624
48526,0.0014928542039239845
48527,0.002274532493904487
48528,0.13477393641218774
48529,0.000982020568545703
48530,0.019246578130262263
48531,0.001936452114826715
48532,0.9386873873083627
48533,0.08961282213449667
48534,0.013103429309786271
48535,0.04768075553516944
48536,3.164540972466788e-05
48537,0.0006830728156072246
48538,0.016095956968883815
48539,0.0011046905655833273
48540,0.6473133849915721
48541,0.02623644410847226
48542,0.0024519825543948643
48543,0.9696573857183816
48544,0.20659728393460122
48545,0.0011515070639479391
48546,0.007404283424534828
48547,0.013475551677522634
48548,0.00997255754817036
48549,0.006368468187113154
48550,0.0004364012371394627
48551,0.004827246857608838
48552,0.6636891973654376
48553,0.4364957417999421
48554,0.8585992507307498
48555,0.02348368107616556
48556,0.02443448501739237
48557,0.027288916939316357
48558,0.00027185922868656003
48559,0.00046810878929712436
48560,0.016438735033223073
48561,0.0007010397289707935
48562,0.011205606787369966
48563,0.0037484305578517245
48564,0.0021326950435473497
48565,0.5458731571738779
48566,0.013657112541357205
48567,0.0037244959142410977
48568,0.02080925994881606
48569,6.615472418319497e-06
48570,0.013333373271633855
48571,0.015485241020270603
48572,0.07066637538050623
48573,0.11551873730391507
48574,0.009171740751836315
48575,0.030387762242771312
48576,0.0238957565699136
48577,0.015508782985997043
48578,0.025711578924487267
48579,0.0001431252320488296
48580,0.00010626205485479752
48581,0.004885073753299912
48582,0.004714686669739589
48583,0.0061551831956536416
48584,0.1133169755039427
48585,4.0304937598695744e-05
48586,0.35677492037181613
48587,0.0024770245874003016
48588,0.015515240081064034
48589,0.0012665288848688503
48590,0.0866248098867461
48591,0.017888334914352134
48592,0.12355653693142352
48593,0.23431174817327519
48594,0.014778728056462468
48595,0.4718590416781763
48596,0.6526258860740028
48597,0.00022615951583009996
48598,0.00015957526742619693
48599,0.009153798981185925
48600,0.07619519208974265
48601,0.0018477741649653185
48602,0.016465426408127405
48603,0.6113564137059647
48604,0.004194624386138317
48605,0.06185167078323627
48606,0.014544287613238196
48607,0.07425592378348246
48608,0.02702870919006255
48609,1.2761387529351057e-05
48610,0.3323544375762996
48611,0.00985114857430353
48612,0.02199444991887983
48613,0.0017618211875635593
48614,0.02017807812322486
48615,0.000411592793527823
48616,0.0016924113854920335
48617,0.014573076886693013
48618,0.007239617857775305
48619,0.4509682674307918
48620,0.9819335800295403
48621,0.01613001899700064
48622,0.00027819490379533187
48623,0.32505347476321406
48624,0.984898575277908
48625,0.015316824831270892
48626,0.0001429621484441292
48627,0.00026046039977488015
48628,0.0007032596981812693
48629,0.006741870342096203
48630,2.0291162685497207e-05
48631,0.00030077592728708157
48632,0.0014298067206658443
48633,0.0032552812009343617
48634,0.0005377715435771432
48635,5.443330544623478e-05
48636,3.226852193110248e-05
48637,4.7169497353020335e-05
48638,4.1812561172039595e-05
48639,1.153756750841867e-05
48640,7.804639655626129e-05
48641,7.286163738370646e-05
48642,9.16425794816691e-05
48643,9.51529011326341e-06
48644,8.672827031110748e-06
48645,4.638599333177853e-05
48646,2.635828537059669e-05
48647,1.0407347835085845e-05
48648,1.481644652558338e-07
48649,9.939717152966745e-05
48650,0.00020577489544954726
48651,0.0013864634037551598
48652,1.8187191066970866e-05
48653,0.00014789399573558474
48654,0.0001621222424091613
48655,0.0004872543214634432
48656,0.0034353760029428473
48657,4.4947756832650514e-05
48658,0.0012903892835471038
48659,6.036729799126672e-06
48660,6.96821729868716e-05
48661,7.807293417117136e-07
48662,0.002168459690027174
48663,0.06724744636415786
48664,5.708106436955021e-06
48665,0.0009467019418914825
48666,2.821181568549875e-06
48667,4.263069848622274e-06
48668,2.4056707674696612e-05
48669,1.2249506057888778e-06
48670,0.00023969751722998042
48671,7.642397465140711e-06
48672,6.794374095219048e-05
48673,6.679253488183839e-05
48674,0.0006596265562630473
48675,6.3324032470893376e-06
48676,8.310937633855755e-05
48677,7.023024833176022e-05
48678,5.4201102360585474e-05
48679,0.00017245132385267984
48680,0.00018613762944555103
48681,0.004047709097322359
48682,4.865649622709155e-05
48683,0.00017937976152538235
48684,1.3605327041665629e-06
48685,1.8536723241688223e-06
48686,0.0010283610968338257
48687,9.344203005887098e-05
48688,5.064416234277392e-05
48689,0.0010953783280740412
48690,7.731277666300734e-05
48691,2.9717344423507998e-05
48692,6.886001678216579e-05
48693,0.0001217651447184695
48694,0.003265464123674598
48695,0.01459053381233763
48696,1.8240479667546383e-05
48697,5.110409450474701e-05
48698,6.467817004549157e-05
48699,1.5817061145778248e-05
48700,9.45877650662403e-05
48701,0.0013391901342729858
48702,0.0006348026280189626
48703,4.652703578156677e-05
48704,0.0006694921950050595
48705,0.27501177323627896
48706,6.443287309030769e-06
48707,5.034682098650378e-05
48708,0.00014826442436856023
48709,0.00126388965836996
48710,5.0938376919489385e-06
48711,9.31071729221849e-05
48712,0.0009217096129012029
48713,4.0906424975406465e-06
48714,0.00012506330786728493
48715,9.962213241535776e-07
48716,0.0005013688975008222
48717,8.0545024221116e-06
48718,2.1307606043822922e-05
48719,7.416038727473384e-06
48720,0.0007622768761752269
48721,0.2825070392541523
48722,0.001225025123277611
48723,7.708649882402442e-05
48724,0.004425630297633505
48725,0.00035680759767672387
48726,0.0005846523181704016
48727,0.00011481719586406373
48728,6.123897294706856e-05
48729,0.00010222600006759727
48730,7.90543060679203e-06
48731,1.548211552535822e-06
48732,3.353906959525152e-05
48733,5.006018729866206e-07
48734,0.012912643939776057
48735,1.6091019881620941e-06
48736,0.008299047199198679
48737,5.4228027222030385e-05
48738,4.817465655173513e-05
48739,9.237151753428706e-05
48740,8.699469318422203e-05
48741,3.2574993938252256e-05
48742,6.256288416547128e-07
48743,0.000516756087043248
48744,0.0002616281086067673
48745,0.018707381674855306
48746,2.4133848186555207e-06
48747,0.0002028259458513988
48748,0.00024960013568441097
48749,0.000278254752228422
48750,0.023280008820770092
48751,7.016196574936219e-07
48752,6.154856649584081e-05
48753,0.00035686077804426836
48754,0.0006129757637156151
48755,0.00486273661599386
48756,1.9927654752606514e-05
48757,4.814429248973637e-05
48758,8.538073985271896e-05
48759,0.0003249638014944051
48760,0.00013640123437181102
48761,5.065584463930607e-06
48762,0.0017303871255696848
48763,0.00010329666032340397
48764,8.441552507175497e-05
48765,6.203789219662126e-05
48766,5.7542762940400905e-05
48767,0.00015032021862881385
48768,1.0064580625197872e-06
48769,0.09875252994426453
48770,3.763262679495192e-05
48771,4.132186751425938e-06
48772,8.641996408967634e-05
48773,1.624513035734979e-05
48774,9.296782242573231e-05
48775,0.0026317602399482526
48776,0.0002421154810396115
48777,2.250809985679855e-05
48778,0.0014006027866711797
48779,9.825393837025682e-07
48780,1.976208279923078e-05
48781,3.1675692501120337e-06
48782,5.642999519014246e-06
48783,0.009248674624296129
48784,5.566411383131606e-07
48785,0.00022989024901082122
48786,0.0008927160003635747
48787,0.0001745477830010324
48788,4.060599173041219e-06
48789,0.000507227213347145
48790,6.0159291215571405e-06
48791,2.4240805840158154e-05
48792,0.0032402661139229595
48793,5.511787127445901e-05
48794,0.007775554651541602
48795,4.473810737358021e-05
48796,0.001786041865766213
48797,2.176570115806452e-05
48798,0.0003769059549812763
48799,0.00010194111540762036
48800,1.200983508723926e-05
48801,1.62065482196859e-05
48802,4.2340610729142795e-07
48803,0.00041457161086397347
48804,5.137022143654152e-05
48805,4.3652939844282906e-05
48806,4.179701936661769e-05
48807,0.00010803792223233124
48808,8.28484931730404e-05
48809,4.908075427345791e-06
48810,0.00024905201607908396
48811,4.631397879793095e-06
48812,3.974031774785236e-05
48813,9.615926160856242e-06
48814,0.0023031692496007453
48815,0.0003515569189049489
48816,8.570604223782262e-05
48817,3.49185372248833e-05
48818,0.0013044681929196395
48819,9.613264774911381e-06
48820,9.806990099765832e-05
48821,1.1646448356723845e-05
48822,2.8617097633208535e-06
48823,1.4375499552112979e-05
48824,0.0003690182323945
48825,3.780795306981727e-05
48826,1.2737079875519413e-06
48827,4.772227103422668e-08
48828,3.2812850681000696e-09
48829,3.0193972694491478e-05
48830,0.00031106221853907667
48831,4.362926264963038e-05
48832,4.6481110882304245e-05
48833,0.0011138966236312008
48834,8.707228653960395e-06
48835,5.219140337941751e-05
48836,5.4804644565539166e-05
48837,1.9961463158203268e-05
48838,0.001957739257772478
48839,2.2578514398612556e-06
48840,7.60945708619377e-06
48841,8.785917213587779e-05
48842,5.67653147841247e-06
48843,8.795957192202252e-05
48844,5.851317977954655e-05
48845,8.426300299174295e-05
48846,6.85285249625299e-05
48847,2.2066080693339867e-05
48848,2.7149804335252215e-08
48849,4.243874716866388e-06
48850,2.557225188296672e-07
48851,1.388010557234584e-05
48852,6.358952698454328e-06
48853,7.26051071725711e-05
48854,1.0640988230900455e-05
48855,8.81974067744182e-07
48856,0.0007040314777556157
48857,7.244831564394331e-05
48858,8.495289198162226e-06
48859,5.081040703125394e-06
48860,9.236904189043963e-05
48861,1.4878399110742516e-06
48862,1.3058076625104059e-06
48863,1.1866249870830511e-05
48864,2.6410573645473008e-05
48865,2.666675500089406e-07
48866,1.8959900374470425e-06
48867,0.002498799185086309
48868,0.00027817303440254873
48869,3.84063474196438e-05
48870,8.600897661086776e-05
48871,3.8355663689867436e-05
48872,3.1502572013837526e-05
48873,0.0001858928564803394
